A,abs_l,abs_s,C_air,C_chl,carbon_balance,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,i
8.53823642675258,0.97,0.8,41,27.2476285205689,5020.89015878731,0.00351734626796527,220,0.5,3.32327744779569,3,0.625926889382516,1.02865504301623,0.1,0.164341085271318,5.25804224222757,3.743,114.326368632858,114.927520436055,75,83.9285808744833,27.238,1,23.0555564121593,16.582,0.999997027915446,1,153.114429255673,0.004,-2.97208897101394e-06,21.27565,101.3246,0.331,750,0.2,1267.48103448913,3.50838160989889,2,0.5,1000.03720351569,330,308.15,308.786170882375,0.825,103.335215304295,50,413.340861217182,200,2,1000,162
6.42031591289581,0.97,0.8,41,27.3036102564148,4145.9180882095,0.00227439782468631,220,0.5,3.4114482489012,3,0.431126526619805,0.708518012739525,0.1,0.164341085271318,5.13248277541433,3.743,-5.62652607840559,113.401898565411,75,77.4737407069282,27.238,1,22.5214628240261,16.582,1.00037311223749,1,99.0839873178287,0.04,0.000373042648432355,21.27565,101.3246,0.331,250,0.2,1083.41036662165,3.37093056768999,2,0.5,989.953360685052,110,308.15,308.004801206327,0.825,98.1359162858593,50,392.543665143437,200,2,1000,288
7.185589046756,0.97,0.8,41,24.5381494216801,6080.15553074079,0.00110543351601521,220,0.5,2.01298488036036,3,0.415273038223134,0.682464217855073,0.1,0.164341085271318,3.08522797566191,3.743,245.274128041832,51.1853745084649,75,14.363649993489,27.238,1,13.7481290261549,16.582,0.999429776440766,1,48.9009783596513,0.004,-0.000570386198518231,21.27565,101.3246,0.331,900,0.2,1098.49268807571,1.45291425126426,2,0.5,804.317581371237,396,288.15,292.422437774766,0.825,33.0896748112304,50,132.358699244921,200,0.2,1000,175
9.94529401831574,0.97,0.8,41,31.2751598820095,1207.49677104563,0.00873779724727011,220,0.5,3.15034470250185,3,10,16.4341085271318,0.1,0.164341085271318,5.47094458976797,3.743,71.8299574034688,116.627954893354,75,95.7166956124232,27.238,1,23.9603046477151,16.582,1.16953255755858,1,379.880313709155,0.4,0.156604145524701,21.27565,101.3246,0.331,1600,0.2,1468.58717316374,3.74637984003376,2,0.5,1016.87783908677,704,298.15,310.078031639299,0.825,112.478298059363,50,449.913192237451,200,0.2,1000,711
10.3195237523608,0.97,0.8,41,26.0930061844062,7643.42454018918,0.00267609921217157,220,0.5,3.34685462471268,3,0.773790349082067,1.27165545740619,0.1,0.164341085271318,4.05396756907296,3.743,96.0135442469813,86.043011388164,75,35.4764322156228,27.238,1,17.9163176472775,16.582,0.984572531626768,1,117.440815249386,0.04,-0.0155477100496626,21.27565,101.3246,0.331,650,0.2,1111.36472156675,2.28214976230181,2,0.5,897.908680995942,286,298.15,300.58122176277,0.825,59.2930370715065,50,237.172148286026,200,2,1000,382
10.7078561419104,0.97,0.8,41,24.3838377916032,7313.46686441886,0.00339438927749153,220,0.5,3.40690334544294,3,0.657071250985383,1.0798380248752,0.1,0.164341085271318,5.13942875953413,3.743,-18.2576744795411,226.99295523555,150,77.8214482857425,27.238,1,22.5510192699216,16.582,1.00000232765788,1,147.869954189536,0.004,2.32765516715168e-06,21.27565,101.3246,0.331,350,0.2,1120.12991449449,3.37847759295218,2,0.5,990.514249343749,154,308.15,308.048419348764,0.825,196.839629821104,100,393.679259642208,200,2,1000,804
11.0406783481333,0.97,0.8,41,29.3342033941,5758.58329511384,0.0052820950530195,220,0.5,3.59370608035484,3,1.33613199293208,2.19581381784186,0.1,0.164341085271318,4.5333444723166,3.743,146.575342562084,100.969301706101,75,51.3637049031744,27.238,1,19.9672725360433,16.582,0.998796889926326,1,231.01422701338,0.4,-0.00120383439161282,21.27565,101.3246,0.331,1200,0.2,1317.71129156466,2.74540748950144,2,0.5,940.121005466962,528,298.15,304.053314396599,0.825,75.2801379093121,50,301.120551637248,200,2,1000,688
10.6899277594978,0.97,0.8,41,28.824703182268,4697.17023084289,0.00599275752865489,220,0.5,3.59807637137111,3,1.24444275320953,2.04513072620481,0.1,0.164341085271318,4.5986158672852,3.743,310.965369336064,102.705823995266,75,53.8533981304759,27.238,1,20.2460046453106,16.582,0.941494990508266,1,261.979021053807,0.04,-0.0602862516550432,21.27565,101.3246,0.331,2000,0.2,1518.64203656312,2.81107854382475,2,0.5,945.697661000817,880,288.15,304.503214414635,0.825,77.6142372614284,50,310.456949045714,200,0.2,1000,487
6.24167777261785,0.97,0.8,41,33.0955674272683,3638.90018133179,0.00260277759128606,220,0.5,3.57639833764123,3,5.51708021081561,9.06682949374349,0.1,0.164341085271318,4.77847127791374,3.743,-9.4501502565959,107.036309952311,75,61.1480210427055,27.238,1,21.0134373349259,16.582,1.01049631832278,1,113.646596988178,0.4,0.0104416144336102,21.27565,101.3246,0.331,200,0.2,1065.06851596282,2.99519315757396,2,0.5,960.86975587042,88,308.15,305.717242542814,0.825,84.2423765556642,50,336.969506222657,200,0.2,1000,521
19.170994660623,0.97,0.8,41,23.211209002964,12420.9949114553,0.00674999974916765,220,0.5,3.58425169289426,3,10,16.4341085271318,0.1,0.164341085271318,4.47625780300029,3.743,96.5422041247905,198.767396431119,150,49.2530568652397,27.238,1,19.7233926270212,16.582,1.33967838382914,1,295.329312361719,0.4,0.292429573087506,21.27565,101.3246,0.331,1500,0.2,1327.08423042869,2.68847541724627,2,0.5,935.211747666489,660,288.15,303.655597498061,0.825,146.539535225334,100,293.079070450668,200,0.2,1000,1441
7.26232411132837,0.97,0.8,41,26.2094168933698,5795.89900749925,0.00146642510382912,220,0.5,3.06566796335248,3,0.462101982676945,0.759423413391568,0.1,0.164341085271318,3.7944598982617,3.743,23.6038267343431,76.8674465370649,75,28.4977513865724,27.238,1,16.8030315745646,16.582,0.999665159287428,1,64.4817971038581,0.004,-0.000334896784239968,21.27565,101.3246,0.331,250,0.2,962.122442247586,2.04567205917958,2,0.5,874.036818352632,110,298.15,298.563170987623,0.825,51.4797714693572,50,205.919085877429,200,0.2,1000,39
13.0241038111955,0.97,0.8,41,22.1559269112822,11243.6511160076,0.00178045269518793,220,0.5,1.65002886952344,3,0.939534192477541,1.5440406884127,0.1,0.164341085271318,2.84717206084159,3.743,354.523954678117,86.2652875542666,150,11.0101815129676,27.238,1,12.7181838645088,16.582,0.999962601660885,1,78.9395454597112,0.004,-3.73990384504752e-05,21.27565,101.3246,0.331,1200,0.2,1212.61123299008,1.27225290504745,2,0.5,779.142341717764,528,288.15,290.10686395234,0.825,55.7485554203879,100,111.497110840776,200,2,1000,932
18.4735132202953,0.97,0.8,41,23.5518595940219,14150.9927916536,0.00432252042864168,220,0.5,3.30015648874323,3,1.88816909763036,3.10303758680339,0.1,0.164341085271318,4.00425655379156,3.743,37.5558978424202,168.652098516445,150,34.0563217298603,27.238,1,17.7032290440104,16.582,0.978723600480764,1,189.764679973965,0.04,-0.0215060047297684,21.27565,101.3246,0.331,675,0.2,1120.71575826823,2.23606069672312,2,0.5,893.39518045974,297,298.15,300.202776160242,0.825,115.501695505292,100,231.003391010584,200,0.2,1000,1125
9.06205491458589,0.97,0.8,41,23.1629085291632,7158.43033803163,0.00190362457655426,220,0.5,2.85877720847723,3,0.513086190945444,0.843211414577009,0.1,0.164341085271318,3.63867065078674,3.743,231.403292112428,71.1882490298744,75,24.8041523890766,27.238,1,16.1335989219498,16.582,0.999023023143809,1,83.8102209114593,0.4,-0.00097745440914371,21.27565,101.3246,0.331,1100,0.2,1174.53200120814,1.90866076454569,2,0.5,859.318487899739,484,288.15,297.298242388339,0.825,47.0702518778038,50,188.281007511215,200,2,1000,680
10.5932775500335,0.97,0.8,41,23.2468585293287,9237.9929045254,0.00135528464550805,220,0.5,1.67898232032586,3,0.82795608375737,1.36067201361676,0.1,0.164341085271318,2.86671063138571,3.743,39.4556603825802,87.548284412176,150,11.2623486321171,27.238,1,12.8028125138083,16.582,0.991516514978849,1,60.0775187049022,0.04,-0.00851967460139932,21.27565,101.3246,0.331,325,0.2,880.780994200387,1.28672236529857,2,0.5,781.247761437685,143,288.15,290.302649340828,0.825,56.5689031920233,100,113.137806384047,200,0.2,1000,1039
11.0775406804434,0.97,0.8,41,23.1196021473526,9720.50342504512,0.00135703725539827,220,0.5,1.46160822530152,3,0.820063964376186,1.34770201897482,0.1,0.164341085271318,2.71657906813282,3.743,112.321286167787,77.8911614822046,150,9.42489074734797,27.238,1,12.1520807377092,16.582,1.00000958531351,1,60.2449146287373,0.004,9.58526756937793e-06,21.27565,101.3246,0.331,475,0.2,937.444722462737,1.17721152882801,2,0.5,764.877560710835,209,288.15,288.76980715726,0.825,50.4287569535943,100,100.857513907189,200,2,1000,830
10.8006166438368,0.97,0.8,41,23.2859665681446,9487.22265372402,0.00131339399011273,220,0.5,1.44972463486409,3,0.799443160801059,1.31381356658779,0.1,0.164341085271318,2.70811183229914,3.743,96.2924037794669,77.3608049486153,150,9.32797261566833,27.238,1,12.1153483917992,16.582,1.00000047912139,1,58.3124065118694,0.004,4.79121274149933e-07,21.27565,101.3246,0.331,425,0.2,918.546466878731,1.17115032658207,2,0.5,763.940762188101,187,288.15,288.681347422716,0.825,50.0936191295796,100,100.187238259159,200,2,1000,818
21.918609090514,0.97,0.8,41,27.1190998416353,13733.2069235587,0.00818540216695533,220,0.5,3.57355674973288,3,5.4732444118629,8.99478926600724,0.1,0.164341085271318,4.78947864572449,3.743,-42.452142513853,214.557015191371,150,61.6156558860414,27.238,1,21.0603764277653,16.582,1.00189348995288,1,357.378181989263,0.04,0.00189169956047789,21.27565,101.3246,0.331,775,0.2,1276.71535002585,3.00661072970078,2,0.5,961.789309351928,341,308.15,305.790359248028,0.825,169.314829974652,100,338.629659949304,200,0.2,1000,1151
7.70289011068804,0.97,0.8,41,26.2808116315534,6087.63976204255,0.00161525034864549,220,0.5,3.13285186418304,3,0.529370148572987,0.869972647267235,0.1,0.164341085271318,3.84970849323065,3.743,21.2491193944477,78.8588716176068,75,29.8949182792304,27.238,1,17.0402355373436,16.582,0.999691912873119,1,70.995400901415,0.4,-0.000308134595469978,21.27565,101.3246,0.331,275,0.2,971.429277392003,2.09515928745073,2,0.5,879.184683932715,121,298.15,299.001819574051,0.825,53.0940645707889,50,212.376258283156,200,2,1000,538
11.3343316132561,0.97,0.8,41,28.7569081969687,7279.84885787589,0.00405448275538019,220,0.5,3.44761126813837,3,1.40671900873479,2.31181728567268,0.1,0.164341085271318,4.17908366444113,3.743,61.8663058034866,90.2497078442275,75,39.2327989943867,27.238,1,18.4522860656145,16.582,0.931349786794611,1,177.767548403978,0.04,-0.0711203614239536,21.27565,101.3246,0.331,750,0.2,1148.78521721119,2.39978778339377,2,0.5,909.15027083956,330,298.15,301.517637017482,0.825,63.2703459564663,50,253.081383825865,200,0.2,1000,405
6.5024538350618,0.97,0.8,41,24.9860936787766,5606.72986864526,0.000895723966416544,220,0.5,2.06541895207663,3,0.517901866481349,0.851125548015861,0.1,0.164341085271318,3.11876168835937,3.743,23.9501300747485,52.3570345627784,75,14.8871055615584,27.238,1,13.8930145675879,16.582,0.608455253713512,1,39.6119218564804,0.4,-0.496831904651164,21.27565,101.3246,0.331,300,0.2,871.34611573262,1.47912020795663,2,0.5,807.784062184514,132,288.15,292.737003378385,0.825,33.862633636118,50,135.450534544472,200,0.2,1000,541
2.47086881083023,0.97,0.8,41,30.1446732727566,1437.05315782131,0.00103381565300892,220,0.5,3.39362517823072,3,0.136435762523791,0.224220012829796,0.1,0.164341085271318,5.15937101266048,3.743,0.425065848404448,113.761400218996,75,78.8257847454037,27.238,1,22.6358705322043,16.582,0.980783435653597,1,45.0305926628655,0.04,-0.0194036025504753,21.27565,101.3246,0.331,125,0.2,1037.57824087731,3.40018251534049,2,0.5,992.122583904197,55,308.15,308.173390677496,0.825,99.2373256784291,50,396.949302713716,200,0.2,1000,257
23.7812570034213,0.97,0.8,41,27.7394372160795,11637.4579981009,0.0121437990053204,220,0.5,3.55025095099909,3,10,16.4341085271318,0.1,0.164341085271318,4.36474395929982,3.743,87.0053409790884,192.237295553098,150,45.3059828820842,27.238,1,19.2467217956663,16.582,0.959798661021839,1,531.734498371502,0.04,-0.0410317446185203,21.27565,101.3246,0.331,1800,0.2,1544.27359989697,2.57862872562947,2,0.5,925.53369564538,792,298.15,302.866934242231,0.825,138.852094166015,100,277.70418833203,200,0.2,1000,1215
7.75490452539155,0.97,0.8,41,26.5789593342675,5123.20096799946,0.00263170355739209,220,0.5,3.43026303978554,3,0.519379987578647,0.853554708268784,0.1,0.164341085271318,5.10300267745085,3.743,-18.8294948913138,225.974502719116,150,76.0100633115509,27.238,1,22.3960060720448,16.582,1.00043003278895,1,114.671056697859,0.004,0.000429940351347107,21.27565,101.3246,0.331,250,0.2,1083.41036662165,3.33897383004487,2,0.5,987.56880485551,110,308.15,307.819156349749,0.825,193.871696278348,100,387.743392556696,200,0.2,1000,779
3.54945034368584,0.97,0.8,41,27.9728938971554,3130.77885829413,0.000418671485391713,220,0.5,1.39272578902879,3,0.197667092601047,0.324848245204822,0.1,0.164341085271318,2.66705637957351,3.743,17.9878952844203,37.4059563172418,75,8.86788403269103,27.238,1,11.9371932017544,16.582,0.99999984828905,1,18.596086679176,0.004,-1.51710961788096e-07,21.27565,101.3246,0.331,100,0.2,795.96116594601,1.14193680971416,2,0.5,759.377157620613,44,288.15,288.249249425128,0.825,24.2427304830209,50,96.9709219320837,200,2,1000,2
18.1522232003493,0.97,0.8,41,22.8219005723803,14222.5167667128,0.00392970643363654,220,0.5,3.19562115652739,3,1.36482287939089,2.24296473202224,0.1,0.164341085271318,3.90433648422328,3.743,73.1799484677304,161.621703261364,150,31.3227142797437,27.238,1,17.2746737556218,16.582,0.999409831658996,1,172.650451107555,0.004,-0.000590342558888266,21.27565,101.3246,0.331,700,0.2,1130.06952251261,2.14454918869692,2,0.5,884.239120061084,308,298.15,299.430636853659,0.825,109.43262463386,100,218.86524926772,200,0.2,1000,885
11.5813992242445,0.97,0.8,41,25.8185989411639,9165.18318371092,0.00241621604053359,220,0.5,3.01648773346196,3,0.925940881568763,1.52170129374091,0.1,0.164341085271318,3.75571405651969,3.743,4.05586508467896,150.924713171351,150,27.5455513796647,27.238,1,16.6366181703114,16.582,0.999780970457539,1,106.278474692815,0.04,-0.000219053532934685,21.27565,101.3246,0.331,300,0.2,980.738906187787,2.01124614415275,2,0.5,870.404566433868,132,298.15,298.252500216051,0.825,100.726937071278,100,201.453874142556,200,2,1000,1036
8.69972963621081,0.97,0.8,41,23.521074057969,6985.18481595174,0.00171454482025907,220,0.5,2.61920459870187,3,0.484123025438617,0.795613034054161,0.1,0.164341085271318,3.47448627868243,3.743,446.266296250791,65.1656819512108,75,21.2877333322437,27.238,1,15.427151954135,16.582,0.998918173963917,1,75.5877651154542,0.004,-0.00108241163224902,21.27565,101.3246,0.331,1600,0.2,1365.31950189836,1.76836017682454,2,0.5,843.465440242975,704,288.15,295.917484123674,0.825,42.6496747379458,50,170.598698951783,200,0.2,1000,217
6.89974611463753,0.97,0.8,41,24.7625834811217,5887.19013866087,0.00101255597597665,220,0.5,1.90942782771198,3,0.402102483406264,0.660819585132775,0.1,0.164341085271318,3.01854787473015,3.743,208.861615455984,48.8807975273529,75,13.361185815583,27.238,1,13.459889305372,16.582,0.99950999931892,1,44.8200344029067,0.004,-0.000490120770643961,21.27565,101.3246,0.331,775,0.2,1051.04951537397,1.40135689417638,2,0.5,797.367865226617,341,288.15,291.78871073011,0.825,31.5808534068835,50,126.323413627534,200,0.2,1000,163
6.27108290592815,0.97,0.8,41,26.4465949631547,5036.54124404376,0.00123454166188439,220,0.5,3.01674812983903,3,0.374633465879888,0.615676703616561,0.1,0.164341085271318,3.75591590465315,3.743,18.7914074275829,75.4696921472116,75,27.5504535111857,27.238,1,16.6374852422468,16.582,0.999998401576859,1,54.3018478161937,0.004,-1.59842441880591e-06,21.27565,101.3246,0.331,200,0.2,943.517169548194,2.01142488869121,2,0.5,870.423536542884,88,298.15,298.254125275368,0.825,50.3692502469756,50,201.477000987903,200,2,1000,28
5.42520042315558,0.97,0.8,41,25.8365362445652,4751.3472455465,0.000673853177609085,220,0.5,1.64093145905644,3,0.326818792518296,0.537097550495184,0.1,0.164341085271318,2.84100711341447,3.743,34.7023155879806,42.9310185743046,75,10.9314411420406,27.238,1,12.691477595835,16.582,0.993280596805629,1,29.8782840673453,0.04,-0.00674208002427752,21.27565,101.3246,0.331,225,0.2,843.05711978254,1.26770083085979,2,0.5,778.476505909784,99,288.15,290.044864539335,0.825,27.7455179408928,50,110.982071763571,200,0.2,1000,277
8.95932455592824,0.97,0.8,41,25.1636923680809,7097.70027046969,0.00186162428545854,220,0.5,3.17074902298465,3,0.566745308338962,0.931395390448527,0.1,0.164341085271318,3.88229389576259,3.743,63.3223322471454,80.0254819944005,75,30.7409949420763,27.238,1,17.1800891227649,16.582,0.999551317507868,1,81.8037388190712,0.004,-0.000448783180241049,21.27565,101.3246,0.331,425,0.2,1027.32880962148,2.12456545888943,2,0.5,882.203846176205,187,298.15,299.258186305335,0.825,54.0586045700048,50,216.234418280019,200,0.2,1000,81
15.7249465931343,0.97,0.8,41,24.157087661319,12508.0875370633,0.00321685905607103,220,0.5,3.30964986809898,3,10,16.4341085271318,0.1,0.164341085271318,4.01405540059701,3.743,10.4827727373672,169.332632468209,150,34.3330495203779,27.238,1,17.7452385634558,16.582,1.01855967102471,1,141.214212848234,0.4,0.0183895421307737,21.27565,101.3246,0.331,475,0.2,1045.98418136867,2.2451161759992,2,0.5,894.287025691464,209,298.15,300.277668618928,0.825,116.106256345218,100,232.212512690436,200,0.2,1000,1323
23.2620231166321,0.97,0.8,41,26.5334228029761,14414.1047721674,0.00884791834446469,220,0.5,3.37434011196047,3,4.706054037245,7.73398027826309,0.1,0.164341085271318,4.08525257195265,3.743,66.4307674307851,174.222200869879,150,36.391048256539,27.238,1,18.0503816962354,16.582,1.00313821183379,1,388.20140501573,0.4,0.00313329792494371,21.27565,101.3246,0.331,1300,0.2,1355.36749918594,2.31134558288586,2,0.5,900.735324062258,572,298.15,300.817502655723,0.825,120.549366733878,100,241.098733467756,200,2,1000,1432
7.30423031910502,0.97,0.8,41,24.0957543987138,6152.04365089309,0.00115218666821193,220,0.5,2.19317753214903,3,0.426077352061239,0.700220144472735,0.1,0.164341085271318,3.20010885863249,3.743,98.7784890097517,55.230979236219,75,16.2120157778685,27.238,1,14.2442878308913,16.582,0.984082608215972,1,50.9161994057064,0.04,-0.0160454340146123,21.27565,101.3246,0.331,550,0.2,965.811415005194,1.54345807377429,2,0.5,816.116176534023,242,288.15,293.488980316341,0.825,35.7772005875547,50,143.108802350219,200,0.2,1000,355
15.1689179767517,0.97,0.8,41,23.31043269182,10300.4248031645,0.00486849317358725,220,0.5,3.40681291425256,3,0.994812275288243,1.63488528962099,0.1,0.164341085271318,5.13956632092037,3.743,-18.1024943552692,226.99667736376,150,77.8283454208564,27.238,1,22.5516046068292,16.582,1.00000069423812,1,212.086236553382,0.004,6.94237879466197e-07,21.27565,101.3246,0.331,525,0.2,1184.50341523647,3.37862712498779,2,0.5,990.52535378589,231,308.15,308.049282711273,0.825,196.850883541806,100,393.701767083612,200,2,1000,846
9.18209673043324,0.97,0.8,41,25.0687756025032,7206.13528417487,0.00197596144625837,220,0.5,3.23657721468409,3,0.590644994884241,0.970672394693481,0.1,0.164341085271318,3.94194218496173,3.743,62.1683559430204,82.1429489143021,75,32.3328210932821,27.238,1,17.436002385031,16.582,0.999623828268567,1,86.788343439022,0.04,-0.000376242501766949,21.27565,101.3246,0.331,450,0.2,1036.65511317932,2.17881282907692,2,0.5,887.698413707595,198,298.15,299.723064072455,0.825,55.8481626849956,50,223.392650739982,200,2,1000,334
15.3401168501884,0.97,0.8,41,24.9878796623145,12006.3801922231,0.00333373665796529,220,0.5,3.10968846594734,3,1.58053989721973,2.59747642023707,0.1,0.164341085271318,3.83032346566915,3.743,12.721217287688,156.323884940233,150,29.3993752123654,27.238,1,16.9570197890513,16.582,0.987506623704649,1,146.550395748146,0.04,-0.0125720746803443,21.27565,101.3246,0.331,450,0.2,1036.65511317932,2.07774251525197,2,0.5,877.382622837031,198,298.15,298.848485977486,0.825,105.049279893868,100,210.098559787735,200,0.2,1000,1071
13.8009255508857,0.97,0.8,41,21.4196938953123,11760.0222260635,0.00204090332482214,220,0.5,1.96231551873618,3,0.953829490042552,1.56753373557381,0.1,0.164341085271318,3.05268888652308,3.743,159.803374180206,100.112859390612,150,13.8681353439655,27.238,1,13.6074953016005,16.582,0.999583676005965,1,90.3103816474551,0.04,-0.000416410680929701,21.27565,101.3246,0.331,775,0.2,1051.04951537397,1.42766290387657,2,0.5,800.935753927027,341,288.15,292.114572654301,0.825,64.6974193866124,100,129.394838773225,200,2,1000,1148
7.83339098193081,0.97,0.8,41,26.8111093487777,4348.83558458138,0.00348455539734943,220,0.5,3.15504800608102,3,0.533713411716379,0.877110413053274,0.1,0.164341085271318,5.46550120350624,3.743,340.557960786351,116.598187076303,75,95.4017254322891,27.238,1,23.9371859202012,16.582,0.999995755907432,1,151.497760216154,0.004,-4.24410157433037e-06,21.27565,101.3246,0.331,1400,0.2,1508.50492509195,3.74021807539412,2,0.5,1016.45117414415,616,308.15,310.045500630639,0.825,112.239392981001,50,448.957571924003,200,2,1000,210
10.2491777728363,0.97,0.8,41,29.8265352758936,5425.91685457674,0.00482326091825957,220,0.5,3.46477962685688,3,1.19640017666262,1.96617703451532,0.1,0.164341085271318,5.0452458650682,3.743,-27.0216178669756,112.11298698311,75,73.198591591013,27.238,1,22.1501500497302,16.582,1.00031979477188,1,210.239817983662,0.04,0.000319743648430673,21.27565,101.3246,0.331,475,0.2,1166.09620756487,3.27671417427437,2,0.5,982.877907414537,209,308.15,307.452972434694,0.825,94.607447709892,50,378.429790839568,200,2,1000,342
10.388811100311,0.97,0.8,41,25.7080184997269,7331.56974425737,0.00305724135605364,220,0.5,3.13810256307189,3,0.79670071878518,1.30930660761595,0.1,0.164341085271318,3.85415646806979,3.743,274.919126595975,79.0184886050734,75,30.0094394805648,27.238,1,17.0593279449716,16.582,1.01463824063174,1,134.370874322471,0.4,0.0145321357927824,21.27565,101.3246,0.331,1400,0.2,1288.88759650838,2.09916374009411,2,0.5,879.5975443015,616,288.15,299.036915803294,0.825,53.2251820757247,50,212.900728302899,200,2,1000,698
5.62546879719311,0.97,0.8,41,25.6061557682527,4915.73421939684,0.000709734577796269,220,0.5,1.68061048723333,3,0.337556734882921,0.554744401513018,0.1,0.164341085271318,2.86780575567168,3.743,39.6575814787904,43.8102087854522,75,11.2766005897879,27.238,1,12.8075553775165,16.582,0.99263599424789,1,31.4610208452754,0.04,-0.00739125389520494,21.27565,101.3246,0.331,250,0.2,852.484174507731,1.28753528252211,2,0.5,781.365553338447,110,288.15,290.313591249819,0.825,28.3075359027821,50,113.230143611128,200,0.2,1000,283
5.54827825662589,0.97,0.8,41,26.6687436104064,4897.92841941434,0.000650349837211552,220,0.5,1.39213205607379,3,0.364559575049941,0.599121162097578,0.1,0.164341085271318,2.66662470518168,3.743,17.1593606426951,74.7853142736422,150,8.86313246232713,27.238,1,11.9353195641638,16.582,1.00001366186668,1,28.8866475200954,0.004,1.36617733582946e-05,21.27565,101.3246,0.331,125,0.2,805.375100646947,1.14163119736429,2,0.5,759.328984382274,55,288.15,288.244677839717,0.825,48.4687003109526,100,96.9374006219052,200,2,1000,746
11.6145637172444,0.97,0.8,41,29.9445391618043,6283.52545436906,0.00533103826287536,220,0.5,3.54380658165714,3,1.78316091825733,2.93046600519809,0.1,0.164341085271318,4.34906910474599,3.743,84.9089024152732,95.6429932429056,75,44.7694807907786,27.238,1,19.1796896143179,16.582,0.966960949256516,1,233.453306238709,0.04,-0.0335971677398108,21.27565,101.3246,0.331,1000,0.2,1242.5259504862,2.56333366949453,2,0.5,924.163741851877,440,298.15,302.754797803773,0.825,68.8945806249094,50,275.578322499638,200,0.2,1000,429
9.45780135932542,0.97,0.8,41,28.4618472049165,6027.1062129276,0.00343069514639782,220,0.5,3.5144937625141,3,0.920185499899484,1.51224283704411,0.1,0.164341085271318,4.94949550308985,3.743,-32.0897080321192,220.969520704919,150,68.6988720598814,27.238,1,21.7423770583096,16.582,1.00021948729481,1,149.63055029989,0.4,0.000219463210996964,21.27565,101.3246,0.331,275,0.2,1092.58577921722,3.17452227010065,2,0.5,975.044375513869,121,308.15,306.838533314656,0.825,181.627268986473,100,363.254537972946,200,2,1000,1278
3.44001727380237,0.97,0.8,41,28.7080630477127,2691.07724508271,0.000748940028719656,220,0.5,3.0131642714637,3,0.194897116243492,0.320296035997056,0.1,0.164341085271318,3.75314076161363,3.743,3.23590788100766,150.737649087628,150,27.483109075029,27.238,1,16.6255640342087,16.582,0.99974391138539,1,32.943172214963,0.04,-0.000256121410898456,21.27565,101.3246,0.331,100,0.2,906.340331127716,2.00896793960378,2,0.5,870.162678732719,44,298.15,298.231776769168,0.825,100.579580697374,100,201.159161394748,200,2,1000,988
9.99052916077863,0.97,0.8,41,29.8199610710271,6246.84777872468,0.00374368138205395,220,0.5,3.48711636199302,3,10,16.4341085271318,0.1,0.164341085271318,5.00453447284187,3.743,-4.27281913979327,111.447788668444,75,71.2610257226435,27.238,1,21.9768009214025,16.582,1.0611875668428,1,163.22431122268,0.4,0.0593886270827738,21.27565,101.3246,0.331,400,0.2,1138.50754300489,3.23310758960322,2,0.5,979.555985762072,176,308.15,307.192860853659,0.825,92.984292938496,50,371.937171753984,200,0.2,1000,569
10.0989719837173,0.97,0.8,41,29.9238989864294,5831.78877136566,0.00426718321235169,220,0.5,3.4107156181522,3,10,16.4341085271318,0.1,0.164341085271318,5.13360680116791,3.743,-0.64406173232007,113.417284434852,75,77.5299343889599,27.238,1,22.5262458433298,16.582,0.86236801828678,1,185.898248374967,0.4,-0.148073164061923,21.27565,101.3246,0.331,500,0.2,1175.29833778573,3.37215140377996,2,0.5,990.044150353944,220,308.15,308.011862824926,0.825,98.181828269767,50,392.727313079068,200,0.2,1000,593
5.1940294448702,0.97,0.8,41,26.3424638199783,4574.40884100763,0.000619620603862567,220,0.5,1.49182745915861,3,0.313073150242235,0.514507812801192,0.1,0.164341085271318,2.73797536155347,3.743,48.3161606636728,39.6191812481794,75,9.67292697360747,27.238,1,12.2448861812344,16.582,0.999821982143963,1,27.5017654745712,0.004,-0.000178033703096174,21.27565,101.3246,0.331,225,0.2,843.05711978254,1.19258294193349,2,0.5,767.238201452078,99,288.15,288.99235723303,0.825,25.640466139038,50,102.561864556152,200,0.2,1000,31
7.43097979120434,0.97,0.8,41,30.7280862073322,5710.45456781029,0.00172052522339405,220,0.5,2.88890655816587,3,3.17762220003848,5.22213880936557,0.1,0.164341085271318,3.66032756215947,3.743,-2.90059081175043,143.963074514256,150,25.296347073007,27.238,1,16.226710614332,16.582,2.07927132060493,1,75.7357323194829,0.4,0.732017505702271,21.27565,101.3246,0.331,175,0.2,934.218740318618,1.92748223499354,2,0.5,861.382919740975,77,298.15,297.476639516313,0.825,95.3413617982608,100,190.682723596522,200,0.2,1000,1251
