A,abs_l,abs_s,C_air,C_chl,carbon_balance,convergence,E,E_q,f_par,g_mc,g_mc25,g_sc,g_sw,g_uc,g_uw,gamma_star,gamma_star25,H,J_max,J_max25,K_C,K_C25,k_mc,K_O,K_O25,k_sc,k_uc,L,leafsize,logit_sr,O,P,phi_J,PPFD,r,R_abs,R_d,R_d25,RH,S_r,S_sw,T_air,T_leaf,theta_J,V_cmax,V_cmax25,V_tpu,V_tpu25,wind,H2O,SR,i
12.5610057462276,0.97,0.5,41,22.8938756805902,9.97534336355921,0,0.00232666462998122,220,0.5,3.01647422442582,3,0.955723724360189,1.57064674080899,0.1,0.164341085271318,3.7557035858002,3.743,3.37371729816581,113.192964082154,112.5,27.5452971019054,27.238,1,16.6365731915711,16.582,0.19745965195918,1,102.339519432694,0.1,-1.62222100938937,21.27565,101.3246,0.331,500,0.2,976.116010056212,2.01123687208609,2,0.5,870.403582360073,220,298.15,298.252415915426,0.825,75.5447529350391,75,201.452674493438,200,2,0.001,1,50
12.2906098770208,0.97,0.5,41,22.0177125512587,9.84069676046626,0,0.00238395435195594,220,0.5,3.00737939672206,3,1.06741779577567,1.75420598995692,0.1,0.164341085271318,3.74867438646409,3.743,1.50815903821589,112.809639175043,112.5,27.3749648871518,27.238,1,16.6063772244293,16.582,0.0191603953556069,1,104.865259353946,0.1,-3.95490987222606,21.27565,101.3246,0.331,500,0.2,976.116010056212,2.00501616550857,2,0.5,869.742648728385,220,298.15,298.19578092068,0.825,75.2430689389576,75,200.64818383722,200,2,0.001,2,51
12.9125434545987,0.97,0.5,41,23.353258217933,10.2970492324483,0,0.00238428677382405,220,0.5,3.02667635899529,3,0.943904354151817,1.55122265953632,0.1,0.164341085271318,3.76363693071166,3.743,5.47567579607156,113.625258890068,112.5,27.7384256866327,27.238,1,16.6706511250311,16.582,0.424698383329167,1,104.867496569259,0.1,-0.856376048288554,21.27565,101.3246,0.331,525,0.2,981.490595111703,2.01826687619607,2,0.5,871.148797718697,231,298.15,298.316234286772,0.825,75.8860129659882,75,202.362701242635,200,2,0.001,0.5,52
12.7568074983072,0.97,0.5,41,22.7890726188218,10.1178855065115,0,0.00236998600460607,220,0.5,3.02892794489065,3,0.966581728437069,1.58849090254774,0.1,0.164341085271318,3.76539484809039,3.743,5.94093044579933,113.72099965107,112.5,27.7813478136723,27.238,1,16.6782020203322,16.582,0.203808105338785,1,104.237065530394,0.1,-1.59057638794027,21.27565,101.3246,0.331,525,0.2,981.490595111703,2.01982593796917,2,0.5,871.313822089722,231,298.15,298.330361021583,0.825,75.9617420971439,75,202.564645592384,200,2,0.001,1,53
12.4819582562594,0.97,0.5,41,21.9209538814055,9.9740337460902,0,0.00242497192613743,220,0.5,3.02024445934057,3,1.07653403235363,1.76918771208504,0.1,0.164341085271318,3.75862934437214,3.743,4.14934277802275,113.352433407402,112.5,27.6164118778948,27.238,1,16.6491411330934,16.582,0.0240064929444291,1,106.661152919554,0.1,-3.72943094587215,21.27565,101.3246,0.331,525,0.2,981.490595111703,2.0138283567821,2,0.5,870.678502490635,231,298.15,298.27596415345,0.825,75.6705118861766,75,201.788031696471,200,2,0.001,2,54
13.0943084505794,0.97,0.5,41,23.2534189568171,10.4306101588193,0,0.00242765475086807,220,0.5,3.03905881538465,3,0.954697981787978,1.56896102433373,0.1,0.164341085271318,3.7733368117762,3.743,8.04057139160604,114.153308193224,112.5,27.975840455483,27.238,1,16.7123143179293,16.582,0.430393196037547,1,106.766785754379,0.1,-0.843056078722467,21.27565,101.3246,0.331,550,0.2,986.867932408006,2.02687543611838,2,0.5,872.058900461336,242,298.15,298.394117687402,0.825,76.3043738489405,75,203.478330263841,200,2,0.001,0.5,55
12.936866378584,0.97,0.5,41,22.6940780539686,10.2467503142275,0,0.00241210520813003,220,0.5,3.041503807693,3,0.976511615918018,1.60480978740015,0.1,0.164341085271318,3.77526158587234,3.743,8.54886421435378,114.258022113514,112.5,28.0231193823424,27.238,1,16.7205812744348,16.582,0.209535031793004,1,106.081320629986,0.1,-1.56286433740329,21.27565,101.3246,0.331,550,0.2,986.867932408006,2.02858537799518,2,0.5,872.239357488593,242,298.15,298.409553324082,0.825,76.3875358125248,75,203.700095500066,200,2,0.001,1,56
12.6579756568552,0.97,0.5,41,21.8333783416276,10.0944991985518,0,0.002465033900315,220,0.5,3.0331981873522,3,1.08489178040684,1.78292292593992,0.1,0.164341085271318,3.76873595370033,3.743,6.82468686540593,113.902914171246,112.5,27.8630535480537,27.238,1,16.6925529916848,16.582,0.0283908589929138,1,108.414623081425,0.1,-3.5616880520718,21.27565,101.3246,0.331,550,0.2,986.867932408006,2.02279040917835,2,0.5,871.6273634933,242,298.15,298.357195870849,0.825,76.1057839583002,75,202.948757222134,200,2,0.001,2,57
13.2624196571213,0.97,0.5,41,23.1625350201836,10.5519519301903,0,0.00246998027986485,220,0.5,3.05154794117723,3,0.964639422088603,1.58529889521538,0.1,0.164341085271318,3.78320234000445,3.743,10.6435261845368,114.689777640022,112.5,28.2187607735783,27.238,1,16.754685679552,16.582,0.435537843658821,1,108.619816630765,0.1,-0.831173589429728,21.27565,101.3246,0.331,575,0.2,992.248017821074,2.03564585506851,2,0.5,872.983363275208,253,298.15,298.473167586351,0.825,76.7311341713486,75,204.616357790263,200,2,0.001,0.5,58
13.103352363208,0.97,0.5,41,22.6076319071586,10.3637779062973,0,0.00245323200101821,220,0.5,3.05415083117277,3,0.985663344690077,1.61984983778524,0.1,0.164341085271318,3.78526914387593,3.743,11.1881077144186,114.802087619371,112.5,28.2698378557688,27.238,1,16.7635619516862,16.582,0.21472881198907,1,107.881544706573,0.1,-1.53837938659853,21.27565,101.3246,0.331,575,0.2,992.248017821074,2.03748513213626,2,0.5,873.176885402944,253,298.15,298.489707523952,0.825,76.8206997949708,75,204.855199453256,200,2,0.001,1,59
12.8207751767753,0.97,0.5,41,21.7537826881988,10.203823123355,0,0.00250431913365495,220,0.5,3.04619972741893,3,1.09261929276778,1.79562240361837,0.1,0.164341085271318,3.77896731450459,3.743,9.52685014160992,114.459560338161,112.5,28.1143015434735,27.238,1,16.7364971195533,16.582,0.0323786968506281,1,110.133564244266,0.1,-3.43025457704505,21.27565,101.3246,0.331,575,0.2,992.248017821074,2.03187909922072,2,0.5,872.586660119558,253,298.15,298.439253586659,0.825,76.5477815309965,75,204.127417415991,200,2,0.001,2,60
13.4186983249354,0.97,0.5,41,23.0794322636622,10.6626711441002,0,0.0025114330527211,220,0.5,3.06409941086826,3,0.973852289300578,1.60043942117614,0.1,0.164341085271318,3.79320373680265,3.743,13.276446236708,115.232990456235,112.5,28.4665255384509,27.238,1,16.7976371697904,16.582,0.440213942318812,1,110.43408182803,0.1,-0.820494437699814,21.27565,101.3246,0.331,600,0.2,997.630847229949,2.04455233196873,2,0.5,873.919346185203,264,298.15,298.553138621162,0.825,77.16506419957,75,205.773504532187,200,2,0.001,0.5,61
13.2581311365832,0.97,0.5,41,22.52864300641,10.4705127012741,0,0.00249358424405133,220,0.5,3.06685404518658,3,0.994158786191623,1.63381133854747,0.1,0.164341085271318,3.79541070578389,3.743,13.8566474996828,115.352768614207,112.5,28.5214025921385,27.238,1,16.8071146448362,16.582,0.219464999722161,1,109.647329190587,0.1,-1.51656251374988,21.27565,101.3246,0.331,600,0.2,997.630847229949,2.04651975867847,2,0.5,874.125722068684,264,298.15,298.570762876894,0.825,77.2609931247292,75,206.029314999278,200,2,0.001,1,62
12.9721322199672,0.97,0.5,41,21.6811480081613,10.3034549554246,0,0.00254298054098114,220,0.5,3.05922008100681,3,1.09981974397241,1.80745570327248,0.1,0.164341085271318,3.7893051824533,3.743,12.2508339977335,115.021324722646,112.5,28.3697667726046,27.238,1,16.7808950444411,16.582,0.036024359342082,1,111.82472132291,0.1,-3.32355992095817,21.27565,101.3246,0.331,600,0.2,997.630847229949,2.04107875076251,2,0.5,873.554643882009,264,298.15,298.521985843314,0.825,76.9957630697415,75,205.322034852644,200,2,0.001,2,63
13.5646924613979,0.97,0.5,41,23.0031484438122,10.7641091547656,0,0.00255217491019052,220,0.5,3.07668292694512,3,0.982444985331715,1.61456075108778,0.1,0.164341085271318,3.80332165455172,3.743,15.934043203638,115.781840111655,112.5,28.7187178633035,27.238,1,16.8410855788783,16.582,0.444481752048008,1,112.216719058616,0.1,-0.810846277631253,21.27565,101.3246,0.331,625,0.2,1003.01641651677,2.05357820466453,2,0.5,874.864997611217,275,298.15,298.63387053079,0.825,77.6053741965699,75,206.947664524186,200,2,0.001,0.5,64
13.4027140671889,0.97,0.5,41,22.4561890406497,10.5682512824074,0,0.00253329176430792,220,0.5,3.07957601053288,3,1.00209479190875,1.64685345647019,0.1,0.164341085271318,3.80566117292443,3.743,16.5476912037539,115.908645631075,112.5,28.7772522976021,27.238,1,16.8511314513795,16.582,0.223805418289858,1,111.38440826942,0.1,-1.49697827298693,21.27565,101.3246,0.331,625,0.2,1003.01641651677,2.05566745099367,2,0.5,875.083479709201,275,298.15,298.652513420079,0.825,77.7073746755268,75,207.219665801405,200,2,0.001,1,65
13.1135371539265,0.97,0.5,41,21.6146133626281,10.3946122336434,0,0.00258114001525024,220,0.5,3.07223551735063,3,1.10657354496344,1.81855497311821,0.1,0.164341085271318,3.79973500635348,3.743,14.9926538003806,115.587362835952,112.5,28.6291418466995,27.238,1,16.8256841781989,16.582,0.0393747089540184,1,113.493470728214,0.1,-3.23463157350764,21.27565,101.3246,0.331,625,0.2,1003.01641651677,2.05037687199758,2,0.5,874.529920458194,275,298.15,298.605271900522,0.825,77.4491385437565,75,206.531036116684,200,2,0.001,2,66
13.7016979180926,0.97,0.5,41,22.9328400220454,10.8573957540583,0,0.00259232997477164,220,0.5,3.08927446567204,3,0.990499918630459,1.62779831588882,0.1,0.164341085271318,3.8135412759983,3.743,18.612259933145,116.335468094925,112.5,28.9750240438334,27.238,1,16.8849671748669,16.582,0.448407361287103,1,113.973202594031,0.1,-0.802053171132304,21.27565,101.3246,0.331,650,0.2,1008.40472156675,2.06271074882587,2,0.5,875.818897839628,286,298.15,298.715240375409,0.825,78.0514629140449,75,208.137234437453,200,2,0.001,0.5,67
13.5383824551661,0.97,0.5,41,22.3894638898512,10.6580861787458,0,0.00257247177915935,220,0.5,3.09229386508992,3,1.00954887701332,1.65910358082809,0.1,0.164341085271318,3.81600653706703,3.743,19.2574078512127,116.468904000929,112.5,29.0370905019763,27.238,1,16.8955521210969,16.582,0.227802310421578,1,113.09795149615,0.1,-1.47927708569574,21.27565,101.3246,0.331,650,0.2,1008.40472156675,2.06491617355161,2,0.5,876.048817007715,286,298.15,298.734843057982,0.825,78.1592756948025,75,208.42473518614,200,2,0.001,1,68
13.2462346655246,0.97,0.5,41,21.5534201140491,10.4783203080372,0,0.00261889525348889,220,0.5,3.08522640984408,3,1.11294555867319,1.82902680960246,0.1,0.164341085271318,3.81024511761665,3.743,17.7491157130912,116.156988259994,112.5,28.8921833160562,27.238,1,16.8708143303322,16.582,0.0424672665238049,1,115.144121478431,0.1,-3.15902169924762,21.27565,101.3246,0.331,650,0.2,1008.40472156675,2.05976345820013,2,0.5,875.511371829784,286,298.15,298.689014975228,0.825,77.9074363121954,75,207.753163499188,200,2,0.001,2,69
13.8308162422877,0.97,0.5,41,22.8678402304131,10.9434850201514,0,0.00263201602638394,220,0.5,3.10185137788653,3,0.998096963726133,1.6402833822476,0.1,0.164341085271318,3.82384845541271,3.743,21.3072497592932,116.893054237302,112.5,29.2351390280512,27.238,1,16.9292211289307,16.582,0.452024113324185,1,115.708726375536,0.1,-0.794019752510506,21.27565,101.3246,0.331,675,0.2,1013.79575826823,2.07193775329662,2,0.5,876.779696905678,297,298.15,298.797131543263,0.825,78.5027511400945,75,209.340669706919,200,2,0.001,0.5,70
13.6662256386371,0.97,0.5,41,22.3278224010743,10.7409398648616,0,0.00261122973471537,220,0.5,3.10498692744882,3,1.01659102729565,1.67067672702851,0.1,0.164341085271318,3.82643414205696,3.743,21.9823530937472,117.032804123563,112.5,29.3006469771521,27.238,1,16.9403222278313,16.582,0.231498783591725,1,114.792608841468,0.1,-1.46318065993304,21.27565,101.3246,0.331,675,0.2,1013.79575826823,2.07425501767813,2,0.5,877.020525466779,297,298.15,298.817647378863,0.825,78.616179634499,75,209.643145691997,200,2,0.001,1,71
13.3712828634583,0.97,0.5,41,21.496956341,10.5554453270802,0,0.00265633204518483,220,0.5,3.0981748250424,3,1.11899308589156,1.8389653814652,0.1,0.164341085271318,3.82082486052486,3.743,20.5173194554274,116.729570921173,112.5,29.1586664865509,27.238,1,16.9162396755126,16.582,0.0453343410401676,1,116.780457359552,0.1,-3.09369045333403,21.27565,101.3246,0.331,675,0.2,1013.79575826823,2.06922933900505,2,0.5,876.497980278095,297,298.15,298.773127148298,0.825,78.3702230258929,75,208.987261402381,200,2,0.001,2,72
13.9529763402404,0.97,0.5,41,22.807506300782,11.0231961936599,0,0.00267131453256971,220,0.5,3.11439629527642,3,1.00529154065385,1.6521070280513,0.1,0.164341085271318,3.83423296672267,3.743,24.0162212372791,117.45399228845,112.5,29.4988494080412,27.238,1,16.9738034587015,16.582,0.455375482817832,1,117.426883629955,0.1,-0.786632963389723,21.27565,101.3246,0.331,700,0.2,1019.18952251261,2.08125043894948,2,0.5,877.746416445878,308,298.15,298.879459427931,0.825,78.9588248380918,75,210.556866234911,200,2,0.001,0.5,73
13.7871686131357,0.97,0.5,41,22.2706685813492,10.8176048933082,0,0.00264964705641315,220,0.5,3.11763849953286,3,1.02327522910568,1.68166161682483,0.1,0.164341085271318,3.83693422370458,3.743,24.7198664203915,117.599764495356,112.5,29.567717857729,27.238,1,16.985399777944,16.582,0.234931411064232,1,116.471970923701,0.1,-1.44846167525146,21.27565,101.3246,0.331,700,0.2,1019.18952251261,2.08367559353396,2,0.5,877.997671843066,308,298.15,298.900845735019,0.825,79.0776906970903,75,210.873841858907,200,2,0.001,1,74
13.4877475073605,0.97,0.5,41,21.4381167994786,10.6267141415905,0,0.00269225621535318,220,0.5,3.11125589105289,3,1.1238746919982,1.84698786591952,0.1,0.164341085271318,3.83162341872343,3.743,23.3360648127735,117.313113263523,112.5,29.4324254761969,27.238,1,16.9626006053939,16.582,0.0478773454937634,1,118.349847896098,0.1,-3.03911284064456,21.27565,101.3246,0.331,700,0.2,1019.18952251261,2.07890867975415,2,0.5,877.503608568971,308,298.15,298.85878779233,0.825,78.8440848355817,75,210.250892894884,200,2,0.001,2,75
14.0689577739352,0.97,0.5,41,22.7513579804153,11.0972060026576,0,0.00271030522527256,220,0.5,3.12689336936136,3,1.01213720931983,1.66335727423104,0.1,0.164341085271318,3.84468551427606,3.743,26.7366495031797,118.017727660659,112.5,29.7659596934664,27.238,1,17.0186741899175,16.582,0.458491463530221,1,119.131189821437,0.1,-0.779813605713638,21.27565,101.3246,0.331,725,0.2,1024.5860101944,2.09064080059276,2,0.5,878.718169605143,319,298.15,298.962147477897,0.825,79.419305767857,75,211.784815380952,200,2,0.001,0.5,76
13.9019732301211,0.97,0.5,41,22.2175045365097,10.8887356755693,0,0.00268778434251757,220,0.5,3.13023450629195,3,1.02964151796272,1.692124045024,0.1,0.164341085271318,3.84749888760751,3.743,27.4677969876209,118.169305848888,112.5,29.8381415302789,27.238,1,17.0307508176286,16.582,0.238135770646636,1,118.138710540786,0.1,-1.43491430306208,21.27565,101.3246,0.331,725,0.2,1024.5860101944,2.09317113261019,2,0.5,878.979501446785,319,298.15,298.984372925002,0.825,79.5434905562655,75,212.115974816708,200,2,0.001,1,77
13.6001190671369,0.97,0.5,41,21.3897186480704,10.6928065921595,0,0.00272927282553588,220,0.5,3.12407326946051,3,1.12941991412744,1.85610094414742,0.1,0.164341085271318,3.84231713844047,3.743,26.1207965237317,117.89007345984,112.5,29.7052895790139,27.238,1,17.008507541919,16.582,0.0503767618487507,1,119.967112111606,0.1,-2.98822528466186,21.27565,101.3246,0.331,725,0.2,1024.5860101944,2.08851163475371,2,0.5,878.498100268881,319,298.15,298.943427431036,0.825,79.3148435583079,75,211.506249488821,200,2,0.001,2,78
14.179438481765,0.97,0.5,41,22.6989409249779,11.1661098060297,0,0.00274905074214625,220,0.5,3.13932949433899,3,1.01867611965676,1.67410339044366,0.1,0.164341085271318,3.85519879841183,3.743,29.4665499654784,118.583814711391,112.5,30.0363203888209,27.238,1,17.0638019286488,16.582,0.46140020945732,1,120.824406566848,0.1,-0.773489479282205,21.27565,101.3246,0.331,750,0.2,1029.98521721119,2.10010257330618,2,0.5,879.694259356903,330,298.15,299.045135522539,0.825,79.8838991839517,75,213.023731157204,200,2,0.001,0.5,79
14.0113098705464,0.97,0.5,41,22.1678966551203,10.9549081569639,0,0.00272570626235059,220,0.5,3.14276207758523,3,1.03573388683344,1.70213631014488,0.1,0.164341085271318,3.8581209801785,3.743,30.2242053993224,118.740989948973,112.5,30.1117708383876,27.238,1,17.0763445839488,16.582,0.241129939422937,1,119.795678247065,0.1,-1.42241932306015,21.27565,101.3246,0.331,750,0.2,1029.98521721119,2.1027354845596,2,0.5,879.96533228392,330,298.15,299.068170137647,0.825,80.013289549952,75,213.368772133205,200,2,0.001,1,80
13.7692915212673,0.97,0.5,41,21.6394637339665,10.7474240771158,0,0.00287353881252592,220,0.5,3.12087953070537,3,1.22853489197437,2.01898757440748,0.1,0.164341085271318,3.83964181621853,3.743,25.4247394311685,117.745818967256,112.5,29.6368603707023,27.238,1,16.9970230473548,16.582,0.0381342188731333,1,126.311047171917,0.1,-3.26664326677663,21.27565,101.3246,0.331,750,0.2,1029.98521721119,2.08610755616797,2,0.5,878.24942921759,330,298.15,298.922270165979,0.825,79.1969307788661,75,211.19181541031,200,2,0.001,2,81
14.2849960250249,0.97,0.5,41,22.6498556589303,11.2304177183248,0,0.00278760187937709,220,0.5,3.15169325889523,3,1.0249429154965,1.68440231073843,0.1,0.164341085271318,3.86576670455752,3.743,32.2042625248091,119.151872601044,112.5,30.309808434733,27.238,1,17.1091603775347,16.582,0.46412543534038,1,122.508773423274,0.1,-0.767600428504444,21.27565,101.3246,0.331,775,0.2,1035.38713946367,2.10963051601055,2,0.5,880.67410214378,341,298.15,299.128373222587,0.825,80.3523591276812,75,214.272957673816,200,2,0.001,0.5,82
14.1157622536673,0.97,0.5,41,22.1215016504566,11.0166158704531,0,0.00276346448393584,220,0.5,3.15520975330531,3,1.04158526248943,1.71175252440124,0.1,0.164341085271318,3.86879428874144,3.743,32.9874132316296,119.314430274551,112.5,30.3884787831888,27.238,1,17.1221543623698,16.582,0.243942347979649,1,121.445151759022,0.1,-1.41082336037909,21.27565,101.3246,0.331,775,0.2,1035.38713946367,2.11236330327202,2,0.5,880.954573137387,341,298.15,299.152186462391,0.825,80.4868360213806,75,214.631562723682,200,2,0.001,1,83
13.9338185219728,0.97,0.5,41,21.7618324377444,10.8042244330405,1,0.00290190367186494,220,0.5,3.13491299212176,3,1.21162494552146,1.99119758488799,0.1,0.164341085271318,3.85145207265649,3.743,28.4943943199214,118.382181061217,112.5,29.9397734837057,27.238,1,17.0477197259665,16.582,0.0606413638524039,1,127.546193075257,0.1,-2.80277804693122,21.27565,101.3246,0.331,775,0.2,1035.38713946367,2.09672864867931,2,0.5,879.346550659368,341,298.15,299.015580933169,0.825,79.7181620241993,75,212.581765397865,200,2,0.001,2,84
14.3861274236663,0.97,0.5,41,22.6037840987059,11.2905642326901,0,0.00282600645893788,220,0.5,3.1639738962215,3,1.03097004518261,1.6943073610753,0.1,0.164341085271318,3.87638344138465,3.743,34.9482255329437,119.721538783362,112.5,30.5863055655865,27.238,1,17.1547246350859,16.582,0.466686558401467,1,124.18639850744,0.1,-0.762097427809323,21.27565,101.3246,0.331,800,0.2,1040.79177285561,2.11921964140687,2,0.5,881.657147400749,352,298.15,299.211813202963,0.825,80.8244508068635,75,215.531868818303,200,2,0.001,0.5,85
14.2697523655547,0.97,0.5,41,22.2849930925893,11.0728600890966,1,0.0028440631507852,220,0.5,3.16136190217039,3,1.07420693590541,1.76536333652673,0.1,0.164341085271318,3.87411505149823,3.743,34.36248298738,119.59991039508,112.5,30.5270814484149,27.238,1,17.1449896165164,16.582,0.249784481651331,1,124.982068871345,0.1,-1.38715680631353,21.27565,101.3246,0.331,800,0.2,1040.79177285561,2.11716936890003,2,0.5,881.447219571438,352,298.15,299.194000582728,0.825,80.723459343893,75,215.262558250381,200,2,0.001,1,86
14.1051317254252,0.97,0.5,41,22.0072366077773,10.8453392082701,0,0.0030064665937507,220,0.5,3.13762899049302,3,1.26780088542416,2.08351773418544,0.1,0.164341085271318,3.8537544509441,3.743,29.0918831167771,118.506100155881,112.5,29.9990762526975,27.238,1,17.0576023612665,16.582,0.0647278293122725,1,132.13964964093,0.1,-2.73756404147994,21.27565,101.3246,0.331,800,0.2,1040.79177285561,2.09880168518984,2,0.5,879.56023876644,352,298.15,299.033745060706,0.825,79.8199865031191,75,212.853297341651,200,2,0.001,2,87
14.9607127445399,0.97,0.5,41,23.312866265477,11.4705280363066,1,0.00317856536807271,220,0.5,3.18404981106407,3,1.1761957361114,1.93297283764043,0.1,0.164341085271318,3.89401226800035,3.743,39.4904266795245,120.66510438771,112.5,31.0493032682304,27.238,1,17.2303746142022,16.582,0.475851283894761,1,139.660356560656,0.1,-0.742649902359279,21.27565,101.3246,0.331,900,0.2,1062.43733600195,2.13518008585613,2,0.5,883.28655157756,396,298.15,299.349961988801,0.825,81.6115968692259,75,217.630924984602,200,2,0.001,0.5,88
14.8913139041455,0.97,0.5,41,23.1952684307792,11.2139221415926,0,0.00324342628469453,220,0.5,3.17479108763699,3,1.25808588216503,2.06755199239524,0.1,0.164341085271318,3.88583870298383,3.743,37.3866240418278,120.227995302089,112.5,30.8340317066138,27.238,1,17.1953009660968,16.582,0.26565197128931,1,142.519177294851,0.1,-1.32556820548667,21.27565,101.3246,0.331,900,0.2,1062.43733600195,2.12777417721351,2,0.5,882.531533708977,396,298.15,299.285971697799,0.825,81.2461339230281,75,216.656357128075,200,2,0.001,1,89
14.6745619500072,0.97,0.5,41,22.8295518385812,10.9289335417704,1,0.00344484142231341,220,0.5,3.14558330552329,3,1.53280912329034,2.51903514835311,0.1,0.164341085271318,3.86052945586347,3.743,30.8483018201244,118.870478043493,112.5,30.1740568151893,27.238,1,17.0866820822078,16.582,0.063493560800721,1,151.399083936011,0.1,-2.75681678293835,21.27565,101.3246,0.331,900,0.2,1062.43733600195,2.10490652224277,2,0.5,880.188675956527,396,298.15,299.087144926913,0.825,80.1200174127418,75,213.653379767312,200,2,0.001,2,90
15.4732981523715,0.97,0.5,41,24.0806748966267,11.5440285288529,1,0.00357730575318984,220,0.5,3.19747316856653,3,1.35616118134524,2.2287300034511,0.1,0.164341085271318,3.90600050088021,3.743,42.5693093664753,121.305012089587,112.5,31.3669382769103,27.238,1,17.2818133855324,16.582,0.461651820589329,1,157.165831396967,0.1,-0.772944307114115,21.27565,101.3246,0.331,1000,0.2,1084.1259504862,2.14606078086722,2,0.5,884.392535496628,440,298.15,299.443623808216,0.825,82.1492025957282,75,219.064540255275,200,2,0.001,0.5,91
15.3860419422127,0.97,0.5,41,23.9325613198738,11.2505524466769,1,0.00365539505770912,220,0.5,3.18643540313048,3,1.4678651111864,2.41230545404276,0.1,0.164341085271318,3.8961306705711,3.743,40.0350719220406,120.778285689832,112.5,31.1052674723978,27.238,1,17.2394645442537,16.582,0.2484689476447,1,160.608770513345,0.1,-1.39243740042976,21.27565,101.3246,0.331,1000,0.2,1084.1259504862,2.13710118862538,2,0.5,883.482108006515,440,298.15,299.366529361504,0.825,81.7064589242674,75,217.883890464713,200,2,0.001,1,92
15.1749292043576,0.97,0.5,41,23.5756822144203,10.9165156590771,0,0.00384345964263787,220,0.5,3.15943352561534,3,1.75923666298766,2.89114862444484,0.1,0.164341085271318,3.87244395554008,3.743,33.9307868363342,119.510277573767,112.5,30.4835029789947,27.238,1,17.1378178333468,16.582,0.077310854900468,1,168.902623010747,0.1,-2.55992090762697,21.27565,101.3246,0.331,1000,0.2,1084.1259504862,2.11565945925002,2,0.5,881.292529578044,440,298.15,299.180872920875,0.825,80.6491030861836,75,215.06427489649,200,2,0.001,2,93
15.9095415408692,0.97,0.5,41,24.746427468473,11.5372892743371,1,0.00397418088234557,220,0.5,3.21113219357331,3,1.53759579636439,2.5269016188314,0.1,0.164341085271318,3.91837582325177,3.743,45.7391906442461,121.964029186487,112.5,31.697201303469,27.238,1,17.334908059828,16.582,0.459996358338462,1,174.585666981483,0.1,-0.776536706185851,21.27565,101.3246,0.331,1100,0.2,1105.85735563452,2.15731572172959,2,0.5,885.532483564454,484,298.15,299.540070039782,0.825,82.7061367030361,75,220.549697874763,200,2,0.001,0.5,94
15.7900940072898,0.97,0.5,41,24.5432020795934,11.2074768678198,0,0.00407776083304011,220,0.5,3.19664875622615,3,1.70589197672437,2.80348138810517,0.1,0.164341085271318,3.90525937093218,3.743,42.379201521329,121.2654944219,112.5,31.3472361427489,27.238,1,17.278633504726,16.582,0.219634037083581,1,179.153909167502,0.1,-1.5157925855305,21.27565,101.3246,0.331,1100,0.2,1105.85735563452,2.14538748667815,2,0.5,884.324210353534,484,298.15,299.437840143048,0.825,82.1159125868088,75,218.975766898157,200,2,0.001,1,95
15.5758419557959,0.97,0.5,41,24.1802586668951,10.8308504508548,0,0.00426259105800095,220,0.5,3.17033304879541,3,2.03465313175071,3.34377103822597,0.1,0.164341085271318,3.88192989099293,3.743,36.3792006343785,120.018729067487,112.5,30.731452405581,27.238,1,17.1785270440702,16.582,0.0777420525981076,1,187.307860729563,0.1,-2.55435895053503,21.27565,101.3246,0.331,1100,0.2,1105.85735563452,2.12423607436926,2,0.5,882.170188683094,484,298.15,299.255331969431,0.825,81.0716683170812,75,216.191115512217,200,2,0.001,2,96
16.271085346937,0.97,0.5,41,25.3039268446886,11.467055873056,0,0.00438705980722945,220,0.5,3.22257058406099,3,1.74895546632618,2.87425239427248,0.1,0.164341085271318,3.92888405626043,3.743,48.4241504988534,122.522336954058,112.5,31.9795359489162,27.238,1,17.3799882523419,16.582,0.408731066450636,1,192.707969879781,0.1,-0.894697878453572,21.27565,101.3246,0.331,1200,0.2,1127.63129156466,2.16689086659561,2,0.5,886.49905861509,528,298.15,299.621774982775,0.825,83.1806165144256,75,221.814977371802,200,2,0.001,0.5,97
16.1694654873924,0.97,0.5,41,25.130545940927,11.1072086830728,0,0.00447306028864687,220,0.5,3.21068300545039,3,1.90714887691386,3.13422916205999,0.1,0.164341085271318,3.91796590860348,3.743,45.6343293014074,121.9422260702,112.5,31.6862231305818,27.238,1,17.3331494568867,16.582,0.231508431339395,1,196.502042351113,0.1,-1.46313898564651,21.27565,101.3246,0.331,1200,0.2,1127.63129156466,2.15694254554394,2,0.5,885.494752762598,528,298.15,299.536879285116,0.825,82.6876570175198,75,220.500418713386,200,2,0.001,1,98
15.8929767915965,0.97,0.5,41,24.6725483824923,10.6895384187049,0,0.0046606581484062,220,0.5,3.18428687147552,3,2.3058363961967,3.78943655809071,0.1,0.164341085271318,3.89422254678751,3.743,39.5445010069265,120.676341087258,112.5,31.0548552931479,27.238,1,17.2312769137264,16.582,0.0771422766640875,1,204.780475656561,0.1,-2.56210381323223,21.27565,101.3246,0.331,1200,0.2,1127.63129156466,2.13537074956324,2,0.5,883.305965412044,528,298.15,299.351606835172,0.825,81.6210105321027,75,217.656028085607,200,2,0.001,2,99
